Year,Crop_YieldA,Crop_YieldA,Fire_Year,Harvest_Year,Patch_Population
2000,0,0,0,0,19212
2001,0,0,0,0,19212
2002,0,0,0,0,19212
2003,0,0,0,0,19212
2004,689.8076833,6484.05,0,2004,19212
2005,0,0,0,2004,10001
2006,0,0,0,2004,9954
2007,0,0,0,2004,1066
2008,0,0,0,2004,1038
2009,0,0,0,2004,1056
2010,1266.290983,456.3,0,2010,1469
2011,0,0,0,2010,2069
2012,0,0,0,2010,3593
2013,0,0,0,2010,4539
2014,0,0,0,2010,4846
2015,0,0,0,2010,7127
2016,0,0,0,2010,9808
2017,0,0,0,2010,11764
2018,0,0,0,2010,11766
2019,0,0,0,2010,11762
2020,0,0,0,2010,11768
2021,0,0,2021,2010,11765
2022,0,0,2021,2010,11763
2023,0,0,2021,2010,11767
2024,0,0,2021,2010,11760
2025,0,0,2021,2010,11767
2026,173.5416423,3970.35,2021,2026,11765
2027,0,0,2021,2026,11764
2028,0,0,2028,2026,10655
2029,0,0,2028,2026,11768
2030,0,0,2028,2026,11764
2031,0,0,2028,2026,11768
2032,0,0,2028,2026,11757
2033,206.0190138,3975.75,2028,2033,11778
2034,0,0,2028,2033,11755
2035,0,0,2028,2033,11772
2036,0,0,2036,2033,11768
2037,0,0,2036,2033,11772
2038,0,0,2036,2033,11756
2039,0,0,2036,2033,11768
